,method name,file name,reference state,ID tag,total charge,sign correction?,Relative microstate free energy prediction,Relative microstate free energy SEM,model uncertainty
1946,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro003,-1,no,1.03,0.1,3.0
1947,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro004,0,no,-14.19,0.1,1.4
1948,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro005,-1,no,-15.42,0.1,3.0
1949,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro006,0,no,-49.4,0.1,1.4
1950,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro007,-2,no,28.73,0.1,3.0
1951,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro008,0,no,-12.06,0.1,1.4
1952,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro009,-1,no,-3.57,0.1,3.0
1953,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro010,-1,no,-40.63,0.1,3.0
1954,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro011,-1,no,4.97,0.1,3.0
1955,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro012,-2,no,48.91,0.1,3.0
1956,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro013,-2,no,58.77,0.1,3.0
1957,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro014,-2,no,41.4,0.1,3.0
1958,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro015,-1,no,17.35,0.1,3.0
1959,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro016,-1,no,-30.76,0.1,3.0
1960,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro017,-1,no,5.39,0.1,3.0
1961,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro018,-1,no,-2.62,0.1,3.0
1962,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro019,-2,no,42.96,0.1,3.0
1963,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro020,-1,no,-36.6,0.1,3.0
1964,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_micro021,-2,no,47.42,0.1,3.0
1965,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-3_micro000,SAMPL8-3_extra001,1,no,-26.31,0.1,2.9
1966,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro001,0,no,9.21,0.1,1.4
1967,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro002,1,no,1.72,0.1,2.9
1968,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro003,-1,no,6.69,0.1,3.0
1969,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro004,0,no,0.0,0.1,1.4
1970,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro005,-1,no,6.17,0.1,3.0
1971,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro006,-1,no,6.38,0.1,3.0
1972,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro007,1,no,1.42,0.1,2.9
1973,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro008,-1,no,10.14,0.1,3.0
1974,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro009,-1,no,6.16,0.1,3.0
1975,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-4_micro000,SAMPL8-4_micro010,0,no,-9.81,0.1,1.4
1976,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro001,0,no,20.67,0.1,1.4
1977,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro002,-1,no,32.28,0.1,3.0
1978,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro003,1,no,13.74,0.1,2.9
1979,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro004,0,no,40.59,0.1,1.4
1980,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro005,0,no,22.16,0.1,1.4
1981,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro006,1,no,33.8,0.1,2.9
1982,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-5_micro000,SAMPL8-5_micro007,-1,no,10.51,0.1,3.0
1983,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro001,-1,no,8.09,0.1,3.0
1984,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro002,1,no,41.73,0.1,2.9
1985,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro003,1,no,7.22,0.1,2.9
1986,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro004,0,no,41.17,0.1,1.4
1987,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro005,0,no,29.53,0.1,1.4
1988,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro006,-1,no,45.64,0.1,3.0
1989,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro007,0,no,20.63,0.1,1.4
1990,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro008,0,no,23.12,0.1,1.4
1991,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-6_micro000,SAMPL8-6_micro009,-1,no,31.06,0.1,3.0
1992,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-7_micro000,SAMPL8-7_micro001,-1,no,31.11,0.1,3.0
1993,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-7_micro000,SAMPL8-7_micro002,1,no,-12.12,0.1,2.9
1994,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-7_micro000,SAMPL8-7_micro003,1,no,10.42,0.1,2.9
1995,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-7_micro000,SAMPL8-7_micro004,0,no,7.19,0.1,1.4
1996,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-8_micro000,SAMPL8-8_micro001,1,no,-6.33,0.1,2.9
1997,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-8_micro000,SAMPL8-8_micro002,1,no,10.83,0.1,2.9
1998,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-9_micro000,SAMPL8-9_micro001,-1,no,31.63,0.1,3.0
1999,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-9_micro000,SAMPL8-9_micro002,1,no,-8.14,0.1,2.9
2000,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-9_micro000,SAMPL8-9_micro003,0,no,7.42,0.1,1.4
2001,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-9_micro000,SAMPL8-9_micro004,1,no,10.0,0.1,2.9
2002,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-10_micro000,SAMPL8-10_micro001,1,no,-9.03,0.1,2.9
2003,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-11_micro000,SAMPL8-11_micro001,1,no,-14.49,0.1,2.9
2004,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-11_micro000,SAMPL8-11_micro002,1,no,-1.1,0.1,2.9
2005,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-11_micro000,SAMPL8-11_micro003,2,no,33.06,0.1,2.9
2006,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-11_micro000,SAMPL8-11_micro004,1,no,3.93,0.1,2.9
2007,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-11_micro000,SAMPL8-11_micro005,2,no,47.39,0.1,2.9
2008,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_micro001,-1,no,43.81,0.1,3.0
2009,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_micro002,0,no,22.45,0.1,1.4
2010,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_micro003,0,no,18.11,0.1,1.4
2011,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra001,2,no,52.58,0.1,2.9
2012,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra002,1,no,-8.02,0.1,2.9
2013,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra003,2,no,61.45,0.1,2.9
2014,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra004,1,no,-8.28,0.1,2.9
2015,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra005,2,no,52.63,0.1,2.9
2016,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-12_micro000,SAMPL8-12_extra006,1,no,-2.09,0.1,2.9
2017,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-13_micro000,SAMPL8-13_micro001,1,no,-0.49,0.1,2.9
2018,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-13_micro000,SAMPL8-13_micro002,-1,no,32.07,0.1,3.0
2019,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro001,-2,no,92.53,0.1,3.0
2020,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro002,0,no,-10.93,0.1,1.4
2021,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro003,-2,no,93.03,0.1,3.0
2022,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro004,-1,no,32.1,0.1,3.0
2023,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro005,-1,no,19.33,0.1,3.0
2024,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro006,0,no,-0.87,0.1,1.4
2025,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro007,-2,no,96.52,0.1,3.0
2026,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro008,-1,no,-1.8,0.1,3.0
2027,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro09,-1,no,28.0,0.1,3.0
2028,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro010,-1,no,13.28,0.1,3.0
2029,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro011,-2,no,95.29,0.1,3.0
2030,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro012,-1,no,19.18,0.1,3.0
2031,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro013,0,no,-6.0,0.1,1.4
2032,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro014,-3,no,78.18,0.1,3.0
2033,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro015,-2,no,95.92,0.1,3.0
2034,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro016,0,no,-0.12,0.1,1.4
2035,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro017,0,no,-4.8,0.1,1.4
2036,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro018,-2,no,119.33,0.1,3.0
2037,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro019,-1,no,15.37,0.1,3.0
2038,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro020,-2,no,103.45,0.1,3.0
2039,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro021,-1,no,21.78,0.1,3.0
2040,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro022,-1,no,13.77,0.1,3.0
2041,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro023,0,no,-10.9,0.1,1.4
2042,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro024,0,no,-22.63,0.1,1.4
2043,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro025,-1,no,21.93,0.1,3.0
2044,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro026,-2,no,103.38,0.1,3.0
2045,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro027,-1,no,18.28,0.1,3.0
2046,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro028,-1,no,14.07,0.1,3.0
2047,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro029,-1,no,19.15,0.1,3.0
2048,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro030,0,no,-4.8,0.1,1.4
2049,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro031,-2,no,90.72,0.1,3.0
2050,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro032,-1,no,15.96,0.1,3.0
2051,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro033,0,no,-6.0,0.1,1.4
2052,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_micro034,0,no,-0.96,0.1,1.4
2053,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra001,2,no,23.43,0.1,2.9
2054,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra002,1,no,-33.93,0.1,2.9
2055,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra003,2,no,23.0,0.1,2.9
2056,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra004,1,no,-27.6,0.1,2.9
2057,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra005,2,no,23.45,0.1,2.9
2058,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra006,1,no,-18.39,0.1,2.9
2059,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra007,1,no,-17.89,0.1,2.9
2060,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra008,2,no,23.44,0.1,2.9
2061,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra009,1,no,-28.36,0.1,2.9
2062,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra010,2,no,31.95,0.1,2.9
2063,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra011,1,no,-35.0,0.1,2.9
2064,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-14_micro000,SAMPL8-14_extra012,1,no,-34.95,0.1,2.9
2065,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-15_micro000,SAMPL8-15_micro001,0,no,-9.3,0.1,1.4
2066,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-15_micro000,SAMPL8-15_micro002,0,no,-1.5,0.1,1.4
2067,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-15_micro000,SAMPL8-15_micro003,1,no,-6.15,0.1,2.9
2068,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-15_micro000,SAMPL8-15_micro004,1,no,-10.83,0.1,2.9
2069,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro001,1,no,46.98,0.1,2.9
2070,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro002,0,no,37.63,0.1,1.4
2071,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro003,1,no,32.61,0.1,2.9
2072,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro004,1,no,-5.07,0.1,2.9
2073,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro005,0,no,37.67,0.1,1.4
2074,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro006,1,no,41.42,0.1,2.9
2075,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro007,0,no,16.51,0.1,1.4
2076,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro008,1,no,11.41,0.1,2.9
2077,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro009,1,no,45.33,0.1,2.9
2078,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro010,1,no,20.2,0.1,2.9
2079,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-16_micro000,SAMPL8-16_micro011,0,no,20.04,0.1,1.4
2080,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-17_micro000,SAMPL8-17_micro001,-1,no,30.66,0.1,3.0
2081,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-17_micro000,SAMPL8-17_micro002,1,no,-7.14,0.1,2.9
2082,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-17_micro000,SAMPL8-17_micro003,1,no,9.48,0.1,2.9
2083,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-17_micro000,SAMPL8-17_micro004,0,no,6.68,0.1,1.4
2084,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-17_micro000,SAMPL8-17_micro005,-1,no,24.83,0.1,3.0
2085,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-18_micro000,SAMPL8-18_micro001,0,no,0.85,0.1,1.4
2086,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-18_micro000,SAMPL8-18_micro002,0,no,-8.77,0.1,1.4
2087,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-18_micro000,SAMPL8-18_micro003,1,no,-5.14,0.1,2.9
2088,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-18_micro000,SAMPL8-18_micro004,1,no,-11.0,0.1,2.9
2089,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-18_micro000,SAMPL8-18_micro005,-1,no,14.39,0.1,3.0
2090,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro001,1,no,-7.43,0.1,2.9
2091,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro002,2,no,50.36,0.1,2.9
2092,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro003,2,no,59.54,0.1,2.9
2093,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro004,1,no,1.98,0.1,2.9
2094,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro005,1,no,-17.62,0.1,2.9
2095,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro006,1,no,-13.69,0.1,2.9
2096,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro007,0,no,-13.34,0.1,1.4
2097,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro008,1,no,-16.06,0.1,2.9
2098,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro009,1,no,-14.65,0.1,2.9
2099,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro010,-1,no,19.43,0.1,3.0
2100,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro011,-1,no,3.14,0.1,3.0
2101,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro012,2,no,76.06,0.1,2.9
2102,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro013,0,no,-9.58,0.1,1.4
2103,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro014,0,no,36.7,0.1,1.4
2104,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro015,0,no,-9.32,0.1,1.4
2105,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro016,1,no,-7.81,0.1,2.9
2106,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro017,2,no,62.69,0.1,2.9
2107,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro018,1,no,-13.62,0.1,2.9
2108,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro019,1,no,-12.57,0.1,2.9
2109,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro020,0,no,5.15,0.1,1.4
2110,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro021,2,no,87.41,0.1,2.9
2111,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro022,1,no,-3.57,0.1,2.9
2112,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro023,1,no,21.78,0.1,2.9
2113,RFE-uESE-extra,pKa_SabatinoRodriguezPaluch_uESE_extra,SAMPL8-19_micro000,SAMPL8-19_micro024,0,no,10.21,0.1,1.4
